Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,OLBK0002,OIL,Inhibited Mineral Oil,1,,,,,
,,no,OLBK0001,OIL,Unhibited Mineral Oil,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,215 x 0.19,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,240 x 0.27,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,275 x 0.27,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,275 x 0.40,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,280 x 0.25,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,280 x 0.27,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,280 x 0.4,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,320 x 0.40,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,330 x 0.55,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,370 x 0.50,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,405 x 0.75,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,410 x 0.70,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,425 x 0.85,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,530 x 0.80,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,540 x 0.9,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,540 x 0.90,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,540 x 1,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,565 x 0.90,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,630 x 0.45,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,630 x 0.45 x 2,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,630 x 0.95,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,650 x 0.5,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,650 x 0.50 x 2,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,650 x 1,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,675 x 0.9,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,685 x 0.6,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,685 x 0.60 x 2,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,755 x 0.7,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,755 x 0.70 x 2,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,760 x 0.8,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,760 x 0.80 x 2,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,760 x 0.95,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,800 x 1.35,1,,,,,
,,no,LV FOIL,LV Conductor - FOIL,800 x 1.35 x 2,1,,,,,
,,no,LV Rec,LV Conductor - REC,3.5 x 11.5,1,,,,,
,,no,LV Rec,LV Conductor - REC,3.5 x 17.5,1,,,,,
,,no,LV Rec,LV Conductor - REC,3.5 x 9.5,1,,,,,
,,no,LV Rec,LV Conductor - REC,4.5 x 10,1,,,,,
,,no,Busbar,COPPER BUSBAR,25 x 3,1,,,,,
,,no,Busbar,COPPER BUSBAR,38 x 4,1,,,,,
,,no,Busbar,COPPER BUSBAR,40 x 6,1,,,,,
,,no,Busbar,COPPER BUSBAR,50 x 6,1,,,,,
,,no,Busbar,COPPER BUSBAR,60 x 5,1,,,,,
,,no,Busbar,COPPER BUSBAR,60 x 8,1,,,,,
,,no,Busbar,COPPER BUSBAR,75 x 6,1,,,,,
,,no,Busbar,COPPER BUSBAR,80 x 10,1,,,,,
,,no,Busbar,COPPER BUSBAR,80 x 8,1,,,,,
,,no,Busbar,COPPER BUSBAR,100 x 10,1,,,,,
,,no,Busbar,COPPER BUSBAR,120 x 10,1,,,,,
,,no,Busbar,COPPER BUSBAR,120 x 12,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,25 x 3,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,38 x 4,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,40 x 6,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,50 x 6,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,60 x 5,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,60 x 8,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,75 x 6,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,80 x 10,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,80 x 8,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,100 x 10,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,120 x 10,1,,,,,
,,no,Busbar,COPPER CLADDED AL BUSBAR,120 x 12,1,,,,,
,,no,DDP,DDP Double Layer,0.15,1,,,,,
,,no,DDP,DDP Double Layer,0.15,1,,,,,
,,no,DDP,DDP Single Layer,0.25,1,,,,,
,,no,DDP,Edge Strip,0.25,1,,,,,
,,no,CD,LV Insulation Packet,50kVA,1,,,,,
,,no,CD,LV Insulation Packet,100kVA,1,,,,,
,,no,CD,LV Insulation Packet,160kVA,1,,,,,
,,no,CD,LV Insulation Packet,200kVA,1,,,,,
,,no,CD,LV Insulation Packet,250kVA,1,,,,,
,,no,CD,LV Insulation Packet,315kVA,1,,,,,
,,no,CD,LV Insulation Packet,500kVA,1,,,,,
,,no,CD,LV Insulation Packet,630kVA,1,,,,,
,,no,CD,LV Insulation Packet,800kVA,1,,,,,
,,no,CD,LV Insulation Packet,1000kVA,1,,,,,
,,no,CD,LV Insulation Packet,1250kVA,1,,,,,
,,no,CD,LV Insulation Packet,1600kVA,1,,,,,
,,no,CD,LV Insulation Packet,2000kVA,1,,,,,
,,no,CD,LV Insulation Packet,2500kVA,1,,,,,
,,no,CD,LV Insulation Packet,3150kVA,1,,,,,
,,no,CD,LV Insulation Packet,4000kVA,1,,,,,
,,no,CD,LV Insulation Packet,5000kVA,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,3 x 6,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,3 x 6.35,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,3.5 x 11.5,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,3.5 x 17.5,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,3.5 x 9.5,1,,,,,
,,no,HV Round conductor,HV Conductor - REC,4.5 x 10,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,0.79,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,0.8,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,0.95,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,1.2,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,1.55,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,1.8,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,1.9,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.05,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.24,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.35,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.4,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.45,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.55,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.6,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.7,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.75,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,2.8,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.05,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.15,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.2,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.3,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.35,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.7,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.75,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.85,1,,,,,
,,no,Enameled Copper,HV Conductor - ROUND,3.93,1,,,,,
,,no,DDP,DDP Double Layer,0.15,1,,,,,
,,no,DDP,DDP Single Layer,0.15,1,,,,,
,,no,DDP,DDP Single Layer,0.25,1,,,,,
,,no,Edge strip,HV Edge strip,0.25,1,,,,,
,,no,DDP,HV Strip insulation,,1,,,,,
,,no,CD,HV Insulation Packet,50kVA,1,,,,,
,,no,CD,HV Insulation Packet,100kVA,1,,,,,
,,no,CD,HV Insulation Packet,160kVA,1,,,,,
,,no,CD,HV Insulation Packet,200kVA,1,,,,,
,,no,CD,HV Insulation Packet,250kVA,1,,,,,
,,no,CD,HV Insulation Packet,315kVA,1,,,,,
,,no,CD,HV Insulation Packet,500kVA,1,,,,,
