Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,OLBK0002,Oil,Inhibited Mineral Oil,1,100,100,100,100,100
yes,,no,OLBK0001,Oil,Unhibited Mineral Oil,1,100,100,100,100,100
,,no,ACIN0013,LV Foil,215 x 0.19,1,100,100,100,100,100
,,no,ACIN0014,LV Foil,240 x 0.27,1,100,100,100,100,100
,,no,ACIN0015,LV Foil,275 x 0.40,1,100,100,100,100,100
,,no,ACIN0016,LV Foil,275 x 0.27,1,100,100,100,100,100
,,no,ACIN0017,LV Foil,280 x 0.25,1,100,100,100,100,100
,,no,ACIN0018,LV Foil,280 x 0.27,1,100,100,100,100,100
,,no,ACIN0019,LV Foil,280 x 0.4,1,100,100,100,100,100
,,no,ACIN0020,LV Foil,3.5 x 11.5,1,100,100,100,100,100
,,no,ACIN0021,LV Foil,3.5 x 17.5,1,100,100,100,100,100
,,no,ACIN0022,LV Foil,3.5 x 9.5,1,100,100,100,100,100
,,no,ACIN0023,LV Foil,320 x 0.40,1,100,100,100,100,100
,,no,ACIN0024,LV Foil,330 x 0.55,1,100,100,100,100,100
,,no,ACIN0025,LV Foil,370 x 0.50,1,100,100,100,100,100
,,no,ACIN0026,LV Foil,4.5 x 10,1,100,100,100,100,100
,,no,ACIN0027,LV Foil,405 x 0.75,1,100,100,100,100,100
,,no,ACIN0028,LV Foil,410 x 0.70,1,100,100,100,100,100
,,no,ACIN0029,LV Foil,425 x 0.85,1,100,100,100,100,100
,,no,ACIN0030,LV Foil,530 x 0.80,1,100,100,100,100,100
,,no,ACIN0031,LV Foil,540 x 0.90,1,100,100,100,100,100
,,no,ACIN0032,LV Foil,540 x 0.9,1,100,100,100,100,100
,,no,ACIN0033,LV Foil,540 x 1,1,100,100,100,100,100
,,no,ACIN0034,LV Foil,565 x 0.90,1,100,100,100,100,100
,,no,ACIN0035,LV Foil,630 x 0.45,1,100,100,100,100,100
,,no,ACIN0036,LV Foil,630 x 0.45 x 2,1,100,100,100,100,100
,,no,ACIN0037,LV Foil,630 x 0.95,1,100,100,100,100,100
,,no,ACIN0038,LV Foil,650 x 0.5,1,100,100,100,100,100
,,no,ACIN0039,LV Foil,650 x 0.50 x 2,1,100,100,100,100,100
,,no,ACIN0040,LV Foil,650 x 1,1,100,100,100,100,100
,,no,ACIN0041,LV Foil,675 x 0.9,1,100,100,100,100,100
,,no,ACIN0042,LV Foil,685 x 0.6,1,100,100,100,100,100
,,no,ACIN0043,LV Foil,685 x 0.60 x 2,1,100,100,100,100,100
,,no,ACIN0044,LV Foil,755 x 0.7,1,100,100,100,100,100
,,no,ACIN0045,LV Foil,755 x 0.70 x 2,1,100,100,100,100,100
,,no,ACIN0046,LV Foil,760 x 0.8,1,100,100,100,100,100
,,no,ACIN0047,LV Foil,760 x 0.80 x 2,1,100,100,100,100,100
,,no,ACIN0048,LV Foil,760 x 0.95,1,100,100,100,100,100
,,no,ACIN0049,LV Foil,800 x 1.35,1,100,100,100,100,100
,,no,ACIN0050,LV Foil,800 x 1.35 x 2,1,100,100,100,100,100
,,no,ACIN0051,BusBar,25 x 3,1,100,100,100,100,100
,,no,ACIN0052,BusBar,38 x 4,1,100,100,100,100,100
,,no,ACIN0053,BusBar,40 x 6,1,100,100,100,100,100
,,no,ACIN0054,BusBar,50 x 6,1,100,100,100,100,100
,,no,ACIN0055,BusBar,60 x 5,1,100,100,100,100,100
,,no,ACIN0056,BusBar,60 x 8,1,100,100,100,100,100
,,no,ACIN0057,BusBar,75 x 6,1,100,100,100,100,100
,,no,ACIN0058,BusBar,80 x 8,1,100,100,100,100,100
,,no,ACIN0059,BusBar,80 x 10,1,100,100,100,100,100
,,no,ACIN0060,BusBar,100 x 10,1,100,100,100,100,100
,,no,ACIN0061,BusBar,120 x 10,1,100,100,100,100,100
,,no,ACIN0062,BusBar,120 x 12,1,100,100,100,100,100
,,no,ACIN0063,,,1,100,100,100,100,100
,,no,ACIN0064,,,1,100,100,100,100,100
,,no,ACIN0065,,,1,100,100,100,100,100
,,no,ACIN0066,,,1,100,100,100,100,100
,,no,ACIN0067,,,1,100,100,100,100,100
,,no,ACIN0068,,,1,100,100,100,100,100
,,no,ACIN0069,,,1,100,100,100,100,100
,,no,ACIN0070,,,1,100,100,100,100,100
,,no,ACIN0071,,,1,100,100,100,100,100
,,no,ACIN0072,,,1,100,100,100,100,100
,,no,ACIN0073,,,1,100,100,100,100,100
,,no,ACIN0074,,,1,100,100,100,100,100
,,no,ACIN0075,,,1,100,100,100,100,100
,,no,ACIN0076,,,1,100,100,100,100,100
,,no,ACIN0077,,,1,100,100,100,100,100
,,no,ACIN0078,,,1,100,100,100,100,100
,,no,ACIN0079,,,1,100,100,100,100,100
,,no,ACIN0080,,,1,100,100,100,100,100
,,no,ACIN0081,,,1,100,100,100,100,100
,,no,ACIN0082,,,1,100,100,100,100,100
,,no,ACIN0083,,,1,100,100,100,100,100
,,no,ACIN0084,,,1,100,100,100,100,100
,,no,ACIN0085,,,1,100,100,100,100,100
,,no,ACIN0086,,,1,100,100,100,100,100
,,no,ACIN0087,,,1,100,100,100,100,100
,,no,ACIN0088,,,1,100,100,100,100,100
,,no,ACIN0089,,,1,100,100,100,100,100
,,no,ACIN0090,,,1,100,100,100,100,100
,,no,ACIN0091,,,1,100,100,100,100,100
,,no,ACIN0092,,,1,100,100,100,100,100
,,no,ACIN0093,,,1,100,100,100,100,100
,,no,ACIN0094,,,1,100,100,100,100,100
,,no,ACIN0095,,,1,100,100,100,100,100
,,no,ACIN0096,,,1,100,100,100,100,100
,,no,ACIN0097,,,1,100,100,100,100,100
,,no,ACIN0098,,,1,100,100,100,100,100
,,no,ACIN0099,,,1,100,100,100,100,100
,,no,ACIN0100,,,1,100,100,100,100,100
,,no,ACIN0101,,,1,100,100,100,100,100
,,no,ACIN0102,,,1,100,100,100,100,100
,,no,ACIN0103,,,1,100,100,100,100,100
,,no,ACIN0104,,,1,100,100,100,100,100
,,no,ACIN0105,,,1,100,100,100,100,100
,,no,ACIN0106,,,1,100,100,100,100,100
,,no,ACIN0107,,,1,100,100,100,100,100
,,no,ACIN0108,,,1,100,100,100,100,100
,,no,ACIN0109,,,1,100,100,100,100,100
,,no,ACIN0110,,,1,100,100,100,100,100
,,no,ACIN0111,,,1,100,100,100,100,100
,,no,ACIN0112,,,1,100,100,100,100,100
,,no,ACIN0113,,,1,100,100,100,100,100
,,no,ACIN0114,,,1,100,100,100,100,100
,,no,ACIN0115,,,1,100,100,100,100,100
,,no,ACIN0116,,,1,100,100,100,100,100
,,no,ACIN0117,,,1,100,100,100,100,100
,,no,ACIN0118,,,1,100,100,100,100,100
,,no,ACIN0119,,,1,100,100,100,100,100
,,no,ACIN0120,,,1,100,100,100,100,100
,,no,ACIN0121,,,1,100,100,100,100,100
