Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,OLBK0002,Oil,Inhibited Mineral Oil,1,100,100,100,100,100
,,no,OLBK0001,Oil,Unhibited Mineral Oil,1,100,100,100,100,100
,,no,,LV Foil,215 x 0.19,1,100,100,100,100,100
,,no,,LV Foil,240 x 0.27,1,100,100,100,100,100
,,no,,LV Foil,275 x 0.40,1,100,100,100,100,100
,,no,,LV Foil,275 x 0.27,1,100,100,100,100,100
,,no,,LV Foil,280 x 0.25,1,100,100,100,100,100
,,no,,LV Foil,280 x 0.27,1,100,100,100,100,100
,,no,,LV Foil,280 x 0.4,1,100,100,100,100,100
,,no,,LV Foil,320 x 0.40,1,100,100,100,100,100
,,no,,LV Foil,330 x 0.55,1,100,100,100,100,100
,,no,,LV Foil,370 x 0.50,1,100,100,100,100,100
,,no,,LV Foil,405 x 0.75,1,100,100,100,100,100
,,no,,LV Foil,410 x 0.70,1,100,100,100,100,100
,,no,,LV Foil,425 x 0.85,1,100,100,100,100,100
,,no,,LV Foil,530 x 0.80,1,100,100,100,100,100
,,no,,LV Foil,540 x 0.90,1,100,100,100,100,100
,,no,,LV Foil,540 x 0.9,1,100,100,100,100,100
,,no,,LV Foil,540 x 1,1,100,100,100,100,100
,,no,,LV Foil,565 x 0.90,1,100,100,100,100,100
,,no,,LV Foil,630 x 0.45,1,100,100,100,100,100
,,no,,LV Foil,630 x 0.45 x 2,1,100,100,100,100,100
,,no,,LV Foil,630 x 0.95,1,100,100,100,100,100
,,no,,LV Foil,650 x 0.5,1,100,100,100,100,100
,,no,,LV Foil,650 x 0.50 x 2,1,100,100,100,100,100
,,no,,LV Foil,650 x 1,1,100,100,100,100,100
,,no,,LV Foil,675 x 0.9,1,100,100,100,100,100
,,no,,LV Foil,685 x 0.6,1,100,100,100,100,100
,,no,,LV Foil,685 x 0.60 x 2,1,100,100,100,100,100
,,no,,LV Foil,755 x 0.7,1,100,100,100,100,100
,,no,,LV Foil,755 x 0.70 x 2,1,100,100,100,100,100
,,no,,LV Foil,760 x 0.8,1,100,100,100,100,100
,,no,,LV Foil,760 x 0.80 x 2,1,100,100,100,100,100
,,no,,LV Foil,760 x 0.95,1,100,100,100,100,100
,,no,,LV Foil,800 x 1.35,1,100,100,100,100,100
,,no,,LV Foil,800 x 1.35 x 2,1,100,100,100,100,100
,,no,,Rec. Cu.,3.5 x 11.5,1,100,100,100,100,100
,,no,,Rec. Cu.,3.5 x 17.5,1,100,100,100,100,100
,,no,,Rec. Cu.,3.5 x 9.5,1,100,100,100,100,100
,,no,,Rec. Cu.,4.5 x 10,1,100,100,100,100,100
,,no,,BusBar,25 x 3,1,100,100,100,100,100
,,no,,BusBar,38 x 4,1,100,100,100,100,100
,,no,,BusBar,40 x 6,1,100,100,100,100,100
,,no,,BusBar,50 x 6,1,100,100,100,100,100
,,no,,BusBar,60 x 5,1,100,100,100,100,100
,,no,,BusBar,60 x 8,1,100,100,100,100,100
,,no,,BusBar,75 x 6,1,100,100,100,100,100
,,no,,BusBar,80 x 8,1,100,100,100,100,100
,,no,,BusBar,80 x 10,1,100,100,100,100,100
,,no,,BusBar,100 x 10,1,100,100,100,100,100
,,no,,BusBar,120 x 10,1,100,100,100,100,100
,,no,,BusBar,120 x 12,1,100,100,100,100,100
,,no,,DDP Double Layer,0.15,1,100,100,100,100,100
,,no,,DDP Single Layer,0.15,1,100,100,100,100,100
,,no,,DDP Single Layer,0.25,1,100,100,100,100,100
,,no,,Edge Strip,0.25,1,100,100,100,100,100
,,no,,LV Insulation Packet,50kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,100kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,160kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,200kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,250kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,315kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,500kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,630kVA ,1,100,100,100,100,100
,,no,,LV Insulation Packet,800kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,1000kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,1250kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,1600kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,2000kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,2500kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,3150kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,4000kVA,1,100,100,100,100,100
,,no,,LV Insulation Packet,5000kVA,1,100,100,100,100,100
